survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
amb_suriname2010,NA,Suriname,NA,NA,NA,2010,NA,NA,wt,misc,amb,amb_suriname2010,NA,http://datasets.americasbarometer.org/database/files/132981347Suriname_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20v1.dta,NA,NA
amb_suriname2012,NA,Suriname,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_suriname2012,NA,http://datasets.americasbarometer.org/database/files/108630764Suriname%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_trinidad2010,NA,Trinidad & Tobago,NA,NA,NA,2010,NA,NA,wt,misc,amb,amb_trinidad2010,NA,http://datasets.americasbarometer.org/database/files/464873967Trinidad_LAPOP_AmericasBarometer%202010%20data%20set%20%20approved%20V3.dta,NA,NA
amb_trinidad2012,NA,Trinidad & Tobago,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_trinidad2012,NA,http://datasets.americasbarometer.org/database/files/1496679067TrinandTob%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_us2010,NA,United States,NA,NA,NA,2010,NA,NA,wt,misc,amb,amb_us2010,NA,http://datasets.americasbarometer.org/database/files/1954363083US_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20V1.dta,http://datasets.americasbarometer.org/database/files/2128470678US%20CODEBOOK.pdf,NA
amb_us2012,NA,United States,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_us2012,NA,http://datasets.americasbarometer.org/database/files/241473079UnitedStates%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_us2014,NA,United States,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_us2014,NA,http://datasets.americasbarometer.org/database/files/98099043UnitedStates%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_us2016,NA,United States,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_us2016,NA,http://datasets.americasbarometer.org/database/files/2133069031United%20States%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_us2018,NA,United States,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_us2018,NA,http://datasets.americasbarometer.org/database/files/UnitedStates%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/UnitedStates%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_uruguay2016,NA,Uruguay,NA,NA,NA,2017,NA,NA,wt,misc,amb,amb_uruguay2016,NA,http://datasets.americasbarometer.org/database/files/646644681Uruguay%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,NA,NA
amb_uruguay2018,NA,Uruguay,NA,NA,NA,2019,NA,NA,wt,misc,amb,amb_uruguay2018,NA,http://datasets.americasbarometer.org/database/files/Uruguay%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Uruguay%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,NA
amb_venezuela2010,NA,Venezuela,NA,NA,NA,2010,NA,NA,NA,misc,amb,amb_venezuela2010,NA,http://datasets.americasbarometer.org/database/files/1451946926Venezuela_LAPOP_AmericasBarometer%202010%20data%20set%20APPROVED%20v3.dta,NA,NA
amb_venezuela2012,NA,Venezuela,NA,NA,NA,2012,NA,NA,wt,misc,amb,amb_venezuela2012,NA,http://datasets.americasbarometer.org/database/files/256579462Venezuela%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,NA,NA
amb_venezuela2014,NA,Venezuela,NA,NA,NA,2014,NA,NA,wt,misc,amb,amb_venezuela2014,NA,http://datasets.americasbarometer.org/database/files/822140976Venezuela%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,NA,NA
amb_venezuela2016,NA,Venezuela,NA,NA,NA,2016,NA,NA,wt,misc,amb,amb_venezuela2016,NA,http://datasets.americasbarometer.org/database/files/25258094Venezuela%20LAPOP%20AmericasBarometer%202016-17%20V1.0_W.dta,NA,NA
anes_combo,NA,United States,NA,NA,NA,NA,vcf0004,NA,vcf0009z,misc,anes,anes_combo,NA,https://electionstudies.org/wp-content/uploads/2018/12/anes_timeseries_cdf_dta.zip,https://electionstudies.org/wp-content/uploads/2018/12/anes_timeseries_cdf_codebook_var.pdf,NA
anes2016,NA,United States,NA,NA,NA,2016,NA,NA,v160102,icpsr,anes,ICPSR_36824,NA,NA,NA,NA
anes2020,NA,United States,NA,NA,NA,2020,NA,NA,v200010b,misc,anes,anes2020,NA,https://electionstudies.org/wp-content/uploads/2021/03/anes_timeseries_2020_stata_20210324.zip,NA,NA
angus_reid1995,NA,Canada,NA,NA,NA,1995,NA,NA,wt,roper,angus_reid,CNAREID1995-9504,Social_Issues_Forum,NA,NA,NA
ap_us1996,NA,United States,NA,NA,NA,1996,NA,NA,pweight,roper,ap,USAPICR1996-924L,NA,NA,NA,NA
arabb1,NA,country,NA,NA,NA,NA,NA,"tibble(orig=c(""jordan"",""palestine"",""algeria"",""morocco"",""lebanon"",""yemen"",""bahrain""),year=c(2006,2006,2006,2007,2006,2007,2009))",NA,misc,arabb,arabb1,NA,https://www.arabbarometer.org/wp-content/uploads/ABI_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABI_Questionnaire_ENG.pdf,NA
arabb2,NA,country,NA,NA,NA,NA,NA,"tibble(orig=c(""1. Algeria"",""5. Egypt"",""7. Iraq"",""8. Jordan"",""10. Lebanon"",""15. Palestine"",""17. Saudi Arabia"",""19. Sudan"",""21. Tunisia"",""22. Yemen""),year=c(2011,2011,2011,2010,2010,2010,2011,2010,2011,2011))",wt,misc,arabb,arabb2,NA,https://www.arabbarometer.org/wp-content/uploads/ABII_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABII_Questionnaire_English-1.pdf,NA
arabb3,NA,country,NA,NA,NA,NA,date,NA,wt,misc,arabb,arabb3,NA,https://www.arabbarometer.org/wp-content/uploads/ABIII_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABIII_Questionnaire_ENG.pdf,NA
arabb4,NA,country,NA,NA,NA,2016,NA,NA,wt,misc,arabb,arabb4,NA,https://www.arabbarometer.org/wp-content/uploads/ABIV_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABIV_Questionnaire_ENG.pdf,NA
arabb5,NA,country,NA,NA,NA,NA,NA,"tibble(orig=c(""Algeria"",""Egypt"",""Iraq"",""Jordan"",""Kuwait"",""Lebanon"",""Libya"",""Morocco"",""Palestine"",""Sudan"",""Tunisia"",""Yemen""), year=c(2019,2018,2019,2018,2019,2018,2019,2018,2018,2018,2018,2018))",wt,misc,arabb,arabb5,NA,https://www.arabbarometer.org/wp-content/uploads/ABV_Crossectional_Data_Release_ENG.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABV_SourceQuestionnaire_ENG_Public-Opinion-2018-2019.pdf,NA
arkolsky198905,NA,Argentina,NA,NA,NA,1989,NA,NA,NA,roper,arkolsky,ARKOLSKY1989-SIST12,NA,NA,NA,"list(file = file_path, var_names = c(""p28""), var_cards = c(4), var_positions = c(7), var_widths = c(1), total_cards = 4)"
arromer199111,NA,Argentina,NA,NA,NA,1991,NA,NA,NA,roper,arromer,ARROMER1991-TOP008,NA,NA,NA,NA
arromer199207,NA,Argentina,NA,NA,NA,1992,NA,NA,NA,roper,arromer,ARROMER1992-TOP012,NA,NA,NA,NA
arromer199408,NA,Argentina,NA,NA,NA,1994,NA,NA,NA,roper,arromer,ARROMER1994-TOP024,NA,NA,NA,NA
arromer199603,NA,Argentina,NA,NA,NA,1996,NA,NA,NA,roper,arromer,ARROMER1996-TOP034,NA,NA,NA,NA
ases2000,NA,v0362,NA,NA,NA,2000,NA,NA,NA,icpsr,ases,ICPSR_22324,NA,NA,NA,NA
asiab2003,NA,country,NA,NA,NA,2003,NA,NA,NA,misc,asiab,asiabarometer2003,NA,NA,NA,NA
asiab2004,NA,country,NA,NA,NA,2004,NA,NA,weight,icpsr,asiab,ICPSR_20420,NA,NA,NA,NA
asiab2005,NA,country,NA,NA,NA,2005,NA,NA,weight,misc,asiab,asiabarometer2005,NA,NA,NA,NA
asiab2006,NA,country,NA,NA,NA,2006,NA,NA,NA,misc,asiab,asiabarometer2006,NA,NA,NA,NA
asiab2007,NA,country,NA,NA,NA,2007,NA,NA,weigh,misc,asiab,asiabarometer2007,NA,NA,NA,NA
asianb1,NA,country,NA,NA,NA,NA,yrsurvey,NA,w_all,misc,asianb,asianb1,NA,NA,NA,NA
asianb2,NA,country,NA,NA,NA,NA,NA,"tibble(orig=c(""Japan"",""Hong Kong"",""Korea"",""Mainland China"",""Mongolia"",""Philippines"",""Taiwan"",""Thailand"",""Indonesia"",""Singapore"",""Vietnam"",""Cambodia"",""Malaysia""),year=c(2007,2007,2006,2008,2006,2005,2006,2006,2006,2006,2005,2008,2007))",w_all,misc,asianb,asianb2,NA,NA,NA,NA
asianb3,NA,country,NA,NA,NA,NA,ir9,NA,allweight,misc,asianb,asianb3,NA,NA,NA,NA
asianb4,NA,country,NA,NA,NA,NA,year,NA,w,misc,asianb,asianb4,NA,NA,NA,NA
aussa2003,NA,Australia,NA,NA,NA,2003,NA,NA,NA,dataverse,aussa,aussa2003,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/8VUHRY,NA,NA
aussa2005,NA,Australia,NA,NA,NA,2005,NA,NA,NA,dataverse,aussa,aussa2005,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/SRXRC6,NA,NA
aussa2007,NA,Australia,NA,NA,NA,2007,NA,NA,v656,dataverse,aussa,aussa2007,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/1UPIZO,NA,NA
aussa2009,NA,Australia,NA,NA,NA,2009,NA,NA,v488,dataverse,aussa,aussa2009,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/IH68HQ,NA,NA
autnes2017,NA,Austria,NA,NA,NA,2017,NA,NA,"wt <- rowMeans(t_data %>% select(contains(""weightd"")), na.rm = TRUE)",dataverse,autnes,autnes2017,NA,https://data.aussda.at/dataset.xhtml?persistentId=doi:10.11587/I7QIYJ,NA,NA
bges1992,NA,United Kingdom,NA,NA,NA,1992,NA,NA,wtfactor,ukds,bges,2981,NA,NA,NA,NA
bges1997,NA,United Kingdom,NA,NA,NA,1997,NA,NA,wtallgb,icpsr,bges,ICPSR_02615,NA,NA,NA,NA
brdir199109,NA,Brazil,NA,NA,NA,1991,NA,NA,peso,roper,datafolha,BRDIR1991-1033,NA,NA,NA,NA
brdir199309,NA,Brazil,NA,NA,NA,1993,NA,NA,pesoe,roper,datafolha,BRDIR1993-00335,NA,NA,NA,NA
brdir199503,NA,Brazil,NA,NA,NA,1995,NA,NA,pesoest,roper,datafolha,BRDIR1995-00405,NA,NA,NA,NA
bsa_combo,NA,United Kingdom,NA,NA,NA,NA,year,NA,wt <- t_data$wtfactor; wt[wt > 10000] <- 1,icpsr,bsa,ICPSR_03095,NA,NA,NA,NA
bsa1993,NA,United Kingdom,NA,NA,NA,1993,NA,NA,wtfactor,icpsr,bsa,ICPSR_03096,NA,NA,NA,NA
bsa1994,NA,United Kingdom,NA,NA,NA,1994,NA,NA,wtfactor,icpsr,bsa,ICPSR_03097,NA,NA,NA,NA
bsa1995,NA,United Kingdom,NA,NA,NA,1995,NA,NA,wtfactor,icpsr,bsa,ICPSR_03098,NA,NA,NA,NA
bsa1996,NA,United Kingdom,NA,NA,NA,1996,NA,NA,wtfactor,icpsr,bsa,ICPSR_03099,NA,NA,NA,NA
bsa1997,NA,United Kingdom,NA,NA,NA,1997,NA,NA,wtfactor,icpsr,bsa,ICPSR_03100,NA,NA,NA,NA
bsa1998,NA,United Kingdom,NA,NA,NA,1998,NA,NA,wtfactor,ukds,bsa,4131,NA,NA,NA,NA
bsa1999,NA,United Kingdom,NA,NA,NA,1999,NA,NA,wtfactor,ukds,bsa,4318,NA,NA,NA,NA
bsa2000,NA,United Kingdom,NA,NA,NA,2000,NA,NA,wtfactor,ukds,bsa,4486,NA,NA,NA,NA
bsa2001,NA,United Kingdom,NA,NA,NA,2001,NA,NA,wtfactor,icpsr,bsa,ICPSR_03900,NA,NA,NA,NA
bsa2002,NA,United Kingdom,NA,NA,NA,2002,NA,NA,wtfactor,ukds,bsa,4838,NA,NA,NA,NA
bsa2003,NA,United Kingdom,NA,NA,NA,2003,NA,NA,wtfactor,ukds,bsa,5235,NA,NA,NA,NA
bsa2004,NA,United Kingdom,NA,NA,NA,2004,NA,NA,wtfactor,ukds,bsa,5329,NA,NA,NA,NA
bsa2005,NA,United Kingdom,NA,NA,NA,2005,NA,NA,wtfactor,ukds,bsa,5618,NA,NA,NA,NA
bsa2006,NA,United Kingdom,NA,NA,NA,2006,NA,NA,wtfactor,ukds,bsa,5823,NA,NA,NA,NA
bsa2007,NA,United Kingdom,NA,NA,NA,2007,NA,NA,wtfactor,ukds,bsa,6240,NA,NA,NA,NA
bsa2008,NA,United Kingdom,NA,NA,NA,2008,NA,NA,wtfactor,ukds,bsa,6390,NA,NA,NA,NA
bsa2009,NA,United Kingdom,NA,NA,NA,2009,NA,NA,wtfactor,ukds,bsa,6695,NA,NA,NA,NA
bsa2010,NA,United Kingdom,NA,NA,NA,2010,NA,NA,wtfactor,ukds,bsa,6969,NA,NA,NA,NA
bsa2011,NA,United Kingdom,NA,NA,NA,2011,NA,NA,wtfactor,ukds,bsa,7237,NA,NA,NA,NA
bsa2012,NA,United Kingdom,NA,NA,NA,2012,NA,NA,wtfactor,ukds,bsa,7476,NA,NA,NA,NA
bsa2013,NA,United Kingdom,NA,NA,NA,2013,NA,NA,wtfactor,ukds,bsa,7500,NA,NA,NA,NA
bsa2014,NA,United Kingdom,NA,NA,NA,2014,NA,NA,wtfactor,ukds,bsa,7809,NA,NA,NA,NA
bsa2015,NA,United Kingdom,NA,NA,NA,2015,NA,NA,wtfactor,ukds,bsa,8116,NA,NA,NA,NA
bsa2016,NA,United Kingdom,NA,NA,NA,2016,NA,NA,wtfactor,ukds,bsa,8252,NA,NA,NA,NA
bsa2017,NA,United Kingdom,NA,NA,NA,2017,NA,NA,wtfactor,ukds,bsa,8450,NA,NA,NA,NA
bsa2018,NA,United Kingdom,NA,NA,NA,2018,NA,NA,wtfactor,ukds,bsa,8606,NA,NA,NA,NA
bsa2019,NA,United Kingdom,NA,NA,NA,2019,NA,NA,wtfactor,ukds,bsa,8772,NA,NA,NA,NA
caucasusb2008,NA,country,NA,NA,NA,NA,cbyear,NA,NA,misc,cb,cb2008,NA,https://caucasusbarometer.org/downloads/CB2008_Regional_only_responses_22072015.dta,https://caucasusbarometer.org/downloads/CB2009_EN_Questionnaire.pdf,NA
caucasusb2009,NA,country,NA,NA,NA,NA,cbyear,NA,NA,misc,cb,cb2009,NA,https://caucasusbarometer.org/downloads/CB2009_Regional_only_responses_18012011.dta,https://caucasusbarometer.org/downloads/CB2009_EN_Questionnaire.pdf,NA
caucasusb2010,NA,country,NA,NA,NA,2010,NA,NA,NA,misc,cb,cb2010,NA,https://caucasusbarometer.org/downloads/CB2010_Regional_only_responses_21032011.dta,https://caucasusbarometer.org/downloads/CB2010_EN_Questionnaire.pdf,NA
caucasusb2011,NA,country,NA,NA,NA,2011,NA,NA,NA,misc,cb,cb2011,NA,https://caucasusbarometer.org/downloads/CB2011_Regional_only_responses_1202012.dta,https://caucasusbarometer.org/downloads/CB2011_EN_Questionnaire.pdf,NA
caucasusb2012,NA,country,NA,NA,NA,NA,cbyear,NA,NA,misc,cb,cb2012,NA,https://caucasusbarometer.org/downloads/CB2012_Regional_only_responses_01032013.dta,https://caucasusbarometer.org/downloads/CB2012_EN_Questionnaire.pdf,NA
caucasusb2013,NA,country,NA,NA,NA,2013,NA,NA,NA,misc,cb,cb2013,NA,https://caucasusbarometer.org/downloads/CB2013_Regional_only_responses_07032014.dta,https://caucasusbarometer.org/downloads/CB2013_EN_Questionnaire.pdf,NA
caucasusb2015,NA,country,NA,NA,NA,NA,cbyear,NA,NA,misc,cb,cb2015,NA,https://caucasusbarometer.org/downloads/CB_2015_Regional_Only_Responses_140416.dta,https://caucasusbarometer.org/downloads/CB2015_EN_Questionnaire.pdf,NA
caucasusb2017,NA,country,NA,NA,NA,NA,cbyear,NA,NA,misc,cb,cb2017,NA,https://caucasusbarometer.org/downloads/CB_2017_Regional_Only_Responses_20.11.18.dta,https://caucasusbarometer.org/downloads/CB2017%20questionnaire%20ENG%20v06%2026102017.pdf,NA
caucasusb2019,NA,country,NA,NA,NA,NA,cbyear,NA,NA,misc,cb,cb2019,NA,https://caucasusbarometer.org/downloads/cb2019/CB_2019_Regional_25.06.2020.dta,https://caucasusbarometer.org/downloads/cb2019/CB2019_questionnaire_ENG_Regional_PUBLIC.pdf,NA
cbsnyt197710,NA,United States,NA,NA,NA,1977,NA,NA,weight,roper,cbsnyt,USCBSNYT1977-OCT,NA,NA,NA,"list(file = file_path, var_names = c(""q28b"", ""weight""), var_cards = c(1, 3), var_positions = c(73, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt197911,NA,United States,NA,NA,NA,1979,NA,NA,weight,roper,cbsnyt,USCBSNYT1979-NOV,NA,NA,NA,"list(file = file_path, var_names = c(""q41"", ""weight""), var_positions = c(154, 1), var_widths = c(1, 6))"
cbsnyt198008,NA,United States,NA,NA,NA,1980,NA,NA,weight,roper,cbsnyt,USCBSNYT1980-AUG,NA,NA,NA,"list(file = file_path, var_names = c(""v81"", ""weight""), var_positions = c(96, 124), var_widths = c(1, 6))"
cbsnyt198105,NA,United States,NA,NA,NA,1981,NA,NA,weight,roper,cbsnyt,USCBSNYT1981-APRIL,NA,NA,NA,NA
cbsnyt198106,NA,United States,NA,NA,NA,1981,NA,NA,weight,roper,cbsnyt,USCBSNYT1981-JUNESOCSEC,NA,NA,NA,"list(file = file_path, var_names = c(""q25"", ""weight""), var_cards = c(1, 3), var_positions = c(63, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198501,NA,United States,NA,NA,NA,1985,NA,NA,weight,roper,cbsnyt,USCBSNYT1985-JAN,NA,NA,NA,"list(file = file_path, var_names = c(""q42"", ""weight""), var_cards = c(2, 3), var_positions = c(19, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198511,NA,United States,NA,NA,NA,1985,NA,NA,weight,roper,cbsnyt,USCBSNYT1985-NOVREL,NA,NA,NA,"list(file = file_path, var_names = c(""q9"", ""weight""), var_cards = c(1, 3), var_positions = c(37, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198606,NA,United States,NA,NA,NA,1986,NA,NA,weight,roper,cbsnyt,USCBSNYT1986-JUNE,NA,NA,NA,"list(file = file_path, var_names = c(""q14"", ""weight""), var_cards = c(1, 3), var_positions = c(51, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198705,NA,United States,NA,NA,NA,1987,NA,NA,weight,roper,cbsnyt,USCBSNYT1987-CONST,NA,NA,NA,"list(file = file_path, var_names = c(""q21"", ""weight""), var_cards = c(1, 3), var_positions = c(64, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198708,NA,United States,NA,NA,NA,1987,NA,NA,weight,roper,cbsnyt,USCBSNYT1987-CATHOLIC,NA,NA,NA,"list(file = file_path, var_names = c(""q14"", ""weight""), var_cards = c(1, 3), var_positions = c(46, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198807,NA,United States,NA,NA,NA,1988,NA,NA,weight,roper,cbsnyt,USCBSNYT1988-8807,NA,NA,NA,"list(file = file_path, var_names = c(""q31"", ""weight""), var_cards = c(2, 3), var_positions = c(14, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198810,NA,United States,NA,NA,NA,1988,NA,NA,weight,roper,cbsnyt,USCBSNYT1988-8810-B,NA,NA,NA,"list(file = file_path, var_names = c(""q20"", ""weight""), var_cards = c(1, 3), var_positions = c(56, 49), var_widths = c(1, 6), total_cards = 3)"
cbsnyt198901,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,cbsnyt,USCBSNYT1989-JAN,NA,NA,NA,"list(file = file_path, var_names = c(""q22"",  ""q47"", ""weight""), var_cards = c(1, 2, 3), var_positions = c(69, 26, 49), var_widths = c(1, 1, 6), total_cards = 3)"
cbsnyt198905,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,cbsnyt,USCBSNYT1989-APRIL,NA,NA,NA,"list(file = file_path, var_names = c(""q7"", ""q8"", ""q14a"", ""q14b"", ""q14c"", ""q14d"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 1, 3), var_positions = c(40, 41, 49, 50, 51, 52, 49), var_widths = c(1, 1, 1, 1, 1, 1, 6), total_cards = 3)"
cbsnyt198909,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,cbsnyt,USCBSNYT1989-SEP2,NA,NA,NA,"list(file = file_path, var_names = c(""q15"", ""q16"", ""q19a"", ""q19b"", ""q19c"", ""q19e"", ""q19g"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 1, 1, 3), var_positions = c(54, 55, 58, 59, 60, 62, 64, 49), var_widths = c(1, 1, 1, 1, 1, 1, 1, 6), total_cards = 3)"
cbsnyt199302,NA,United States,NA,NA,NA,1993,NA,NA,weight,roper,cbsnyt,USCBSNYT1993-FEB93A,NA,NA,NA,"list(file = file_path, var_names = c(""q45"", ""q46"", ""weight""), var_cards = c(2, 2, 3), var_positions = c(9, 10, 49), var_widths = c(1, 1, 6), total_cards = 3)"
cbsnyt199801,NA,United States,NA,NA,NA,1998,NA,NA,weight,roper,cbsnyt,USCBSNYT1998-98001A,NA,NA,NA,NA
cces2009,NA,United States,NA,NA,NA,2009,NA,NA,v200,dataverse,cces,cces2009,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=hdl:1902.1/20536,NA,NA
cces2012,NA,United States,NA,NA,NA,2012,NA,NA,v103,dataverse,cces,cces2012,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=hdl:1902.1/21447,NA,NA
cces2014,NA,United States,NA,NA,NA,2014,NA,NA,weight,dataverse,cces,cces2014,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XFXJVY,NA,NA
cces2015,NA,United States,NA,NA,NA,2015,NA,NA,weight,dataverse,cces,cces2015,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SWMWX8,NA,NA
cces2016,NA,United States,NA,NA,NA,2016,NA,NA,commonweight,dataverse,cces,cces2016,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GDF6Z0,NA,NA
cces2017,NA,United States,NA,NA,NA,2017,NA,NA,weights_common,dataverse,cces,cces2017,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/3STEZY,NA,NA
cces2018,NA,United States,NA,NA,NA,2018,NA,NA,NA,dataverse,cces,cces2018,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSBZ7K,NA,NA
cces2019,NA,United States,NA,NA,NA,2019,NA,NA,commonweight,dataverse,cces,cces2019,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WOT7O8,NA,NA
cceb2002,NA,country,NA,NA,NA,2002,NA,NA,weight1,gesis,cceb,ZA3979,NA,NA,NA,NA
cceb2003_5,NA,country,NA,NA,NA,2003,NA,NA,weight1,gesis,cceb,ZA3983,NA,NA,NA,NA
cceb2003_11,NA,country,NA,NA,NA,2003,NA,NA,weight1,gesis,cceb,ZA3986,NA,NA,NA,NA
cceb2004,NA,country,NA,NA,NA,2004,NA,NA,weight1,gesis,cceb,ZA4246,NA,NA,NA,NA
cdcee,NA,v3,NA,NA,"c(""East Germany""=""Germany"", ""West Germany""=""Germany"")",NA,v666,NA,wt <- t_data$v633; wt[!is.na(t_data$v634)] <- t_data$v634[!is.na(t_data$v634)]; wt[!is.na(t_data$v636)] <- t_data$v636[!is.na(t_data$v636)]; wt[!is.na(t_data$v637)] <- t_data$v637[!is.na(t_data$v637)]; wt[!is.na(t_data$v638)] <- t_data$v638[!is.na(t_data$v638)]; wt[!is.na(t_data$v639)] <- t_data$v639[!is.na(t_data$v639)]; wt[!is.na(t_data$v640)] <- t_data$v640[!is.na(t_data$v640)]; wt[is.na(wt)] <- 1,gesis,cdcee,ZA4054,NA,NA,NA,NA
chcep199012,NA,Chile,NA,NA,NA,1990,NA,NA,weight,roper,chcep,CHCEP1990-151,NA,NA,NA,"list(file = file_path, var_names = c(""p21"", ""weight""),  var_positions = c(121, 175), var_widths = c(1, 9))"
chcep199109,NA,Chile,NA,NA,NA,1991,NA,NA,pond,roper,chcep,CHCEP1991-1022,NA,NA,NA,NA
chcep199909,NA,Chile,NA,NA,NA,1999,NA,NA,weight,roper,chcep,CHCEP1999-1011,NA,NA,NA,"list(file = file_path, var_names = c(""p40"", ""weight""),  var_positions = c(232, 352), var_widths = c(1, 8))"
chcep200604,NA,Chile,NA,NA,NA,2006,NA,NA,factor_m2,roper,chcep,CHCEP2006-0531,NA,NA,NA,NA
chcep200803,NA,Chile,NA,NA,NA,2008,NA,NA,pond,roper,chcep,CHCEP2008-0416,NA,NA,NA,NA
chcep200806,NA,Chile,NA,NA,NA,2008,NA,NA,fcorrecc,roper,chcep,CHCEP2008-0626,NA,NA,NA,NA
chcep201810,NA,Chile,NA,NA,NA,2018,NA,NA,ponderad,roper,chcep,31115706,NA,NA,NA,NA
cnn199301,NA,United States,NA,NA,NA,1993,NA,NA,weight,roper,cnn,USYANK1993-85202,NA,NA,NA,NA
cnn199406,NA,United States,NA,NA,NA,1994,NA,NA,weight,roper,cnn,USYANK1994-94011,NA,NA,NA,NA
cnn199810,NA,United States,NA,NA,NA,1998,NA,NA,weight,roper,cnn,USYANK1998-98014,NA,NA,NA,NA
cnn200001,NA,United States,NA,NA,NA,2000,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2000-02,NA,NA,NA,NA
cnn200306,NA,United States,NA,NA,NA,2003,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2003-35,NA,NA,NA,NA
cnn200309,NA,United States,NA,NA,NA,2003,NA,NA,weight,roper,cnn,USHARRISINT2003-09,NA,NA,NA,NA
cnn200310,NA,United States,NA,NA,NA,2003,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2003-47,National_Adult_Sample,NA,NA,NA
cnn200312,NA,United States,NA,NA,NA,2003,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2003-55,NA,NA,NA,NA
cnn200402,NA,United States,NA,NA,NA,2004,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2004-10,NA,NA,NA,NA
cnn200403,NA,United States,NA,NA,NA,2004,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2004-11,NA,NA,NA,NA
cnn200405,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,cnn,usharrisint2004-05,NA,NA,NA,"list(file = file_path, var_names = c(""q34"", ""weight""), var_cards = c(2, 3), var_positions = c(18, 60), var_widths = c(1, 6), total_cards = 3)"
cnn200407,NA,United States,NA,NA,NA,2004,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2004-24,NA,NA,NA,NA
cnn200503,NA,United States,NA,NA,NA,2005,NA,NA,wtfctr,roper,cnn,USAIPOCNUS2005-14,NA,NA,NA,NA
