survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
gallup_canada197902,NA,Canada,NA,NA,NA,1979,NA,NA,NA,roper,gallup_canada,CNCIPO1979-421B,NA,NA,NA,NA
gallup_canada198307,NA,Canada,NA,NA,NA,1983,NA,NA,NA,roper,gallup_canada,CNCIPO1983-475-1,NA,NA,NA,NA
gallup_canada198805,NA,Canada,NA,NA,NA,1988,NA,NA,NA,roper,gallup_canada,CNCIPO1988-533-1,NA,NA,NA,NA
gallup_canada198809,NA,Canada,NA,NA,NA,1988,NA,NA,weight,roper,gallup_canada,CNCIPO1988-809-1,NA,NA,NA,NA
gallup_canada198902,NA,Canada,NA,NA,NA,1989,NA,NA,weight,roper,gallup_canada,CNCIPO1989-902-2,NA,NA,NA,NA
gallup_canada198908,NA,Canada,NA,NA,NA,1989,NA,NA,weight,roper,gallup_canada,CNCIPO1989-908-2,NA,NA,NA,"list(file = file_path, var_names = c(""q6a"", ""weight""), var_positions = c(25, 15), var_widths = c(1, 5))"
gallup_canada198912,NA,Canada,NA,NA,NA,1989,NA,NA,weight,roper,gallup_canada,CNCIPO1989-912-1,NA,NA,NA,NA
gallup_canada199009,NA,Canada,NA,NA,NA,1990,NA,NA,weight,roper,gallup_canada,CNCIPO1990-009-2,NA,NA,NA,NA
gallup_canada199105,NA,Canada,NA,NA,NA,1991,NA,NA,weight,roper,gallup_canada,CNCIPO1991-105-1,NA,NA,NA,NA
gallup_canada199209,NA,Canada,NA,NA,NA,1992,NA,NA,weight,roper,gallup_canada,CNCIPO1992-809T,NA,NA,NA,NA
gallup_canada199306,NA,Canada,NA,NA,NA,1993,NA,NA,weight,roper,gallup_canada,CNCIPO1993-656T,NA,NA,NA,NA
gallup_canada199508,NA,Canada,NA,NA,NA,1995,NA,NA,weight,roper,gallup_canada,CNCIPO1995-95008,NA,NA,NA,NA
gallup_canada1996,NA,Canada,NA,NA,NA,1996,NA,NA,weight,roper,gallup_canada,CNCIPO1996-96010,NA,NA,NA,NA
gallup_canada199711,NA,Canada,NA,NA,NA,1997,NA,NA,weight,roper,gallup_canada,CNCIPO1997-97011,NA,NA,NA,NA
gallup_canada199811,NA,Canada,NA,NA,NA,1998,NA,NA,weight,roper,gallup_canada,CNCIPO1998-98011,NA,NA,NA,NA
gallup_canada1999,NA,Canada,NA,NA,NA,1999,NA,NA,NA,roper,gallup_canada,CNCIPO1999-04,NA,NA,NA,NA
gallup_canada199911,NA,Canada,NA,NA,NA,1999,NA,NA,weight,roper,gallup_canada,CNCIPO1999-11,NA,NA,NA,NA
gallup_canada2000,NA,Canada,NA,NA,NA,2000,NA,NA,weight,roper,gallup_canada,CNCIPO2000-02,NA,NA,NA,NA
gallup_canada200011,NA,Canada,NA,NA,NA,2000,NA,NA,weight,roper,gallup_canada,CNCIPO2000-11,NA,NA,NA,NA
gallup_uk196910,NA,United Kingdom,NA,NA,NA,1969,NA,NA,NA,roper,gallup_uk,GBSSLT1969-CQ654,NA,NA,NA,NA
gallup_uk197311,NA,United Kingdom,NA,NA,NA,1973,NA,NA,NA,roper,gallup_uk,GBSSLT1973-CQ876,NA,NA,NA,NA
gallup_uk197501,NA,United Kingdom,NA,NA,NA,1975,NA,NA,NA,roper,gallup_uk,GBSSLT1975-CQ945,NA,NA,NA,NA
gallup_uk1977,NA,United Kingdom,NA,NA,NA,1977,NA,NA,NA,roper,gallup_uk,GBSSLT1977-CQ575,NA,NA,NA,NA
gallup_uk1981,NA,United Kingdom,NA,NA,NA,1981,NA,NA,NA,misc,roper_request,GBSSLT1981-CQ792,NA,NA,NA,NA
gallup_uk198202,NA,United Kingdom,NA,NA,NA,1982,NA,NA,NA,roper,gallup_uk,GBSSLT1982-CQ806,NA,NA,NA,NA
gallup_uk1985,NA,United Kingdom,NA,NA,NA,1985,NA,NA,NA,misc,roper_request,GBSSLT1985-CQ958A,NA,NA,NA,NA
gallup_uk1986,NA,United Kingdom,NA,NA,NA,1986,NA,NA,NA,misc,roper_request,GBSSLT1986-CQ044A,NA,NA,NA,NA
gallup_us196208,NA,United States,NA,NA,NA,1962,NA,NA,NA,roper,gallup_us,USAIPO1962-0662,NA,NA,NA,"list(file = file_path, var_names = c(""q21a"", ""q21b"", ""q21c""), var_cards = c(1, 1, 1), var_positions = c(53, 54, 55), var_widths = c(1, 1, 1), total_cards = 2)"
gallup_us196512,NA,United States,NA,NA,NA,1965,NA,NA,NA,roper,gallup_us,USAIPO1965-0721,NA,NA,NA,"list(file = file_path, var_names = c(""q25a"", ""q25b"", ""q25c""), var_cards = c(2, 2, 2), var_positions = c(46, 47, 48), var_widths = c(1, 1, 1), total_cards = 2)"
gallup_us196909,NA,United States,NA,NA,NA,1969,NA,NA,weight,roper,gallup_us,USAIPO1969-0788,NA,NA,NA,"list(file = file_path, var_names = c(""q44a"", ""q44b"", ""q44c"", ""q44d"", ""weight""), var_positions = c(29, 30, 31, 32, 64), var_widths = c(1, 1, 1, 1, 1))"
gallup_us197706,NA,United States,NA,NA,NA,1977,NA,NA,weight,roper,gallup_us,USAIPO1977-0978,NA,NA,NA,NA
gallup_us197811_ct,NA,United States,NA,NA,NA,1978,NA,NA,weight,roper,gallup_us,USAIPOSPGO1978-78139,NA,NA,NA,"list(file = file_path, var_names = c(""q60"", ""weight""), var_positions = c(67, 1), var_widths = c(1, 1))"
gallup_us198206,NA,United States,NA,NA,NA,1982,NA,NA,weight,roper,gallup_us,USAIPO1982-1197G,NA,NA,NA,"list(file = file_path, var_names = c(""q09h"", ""q09j"", ""weight""), var_positions = c(36, 38, 1), var_widths = c(1, 1, 1))"
gallup_us198606,NA,United States,NA,NA,NA,1986,NA,NA,weight,roper,gallup_us,USAIPO1986-1266G,NA,NA,NA,NA
gallup_us198703,NA,United States,NA,NA,NA,1987,NA,NA,weight,roper,gallup_us,USAIPOSPAI1987-852,NA,NA,NA,"list(file = file_path, var_names = c(""q20"", ""weight""), var_positions = c(32, 4), var_widths = c(1, 3))"
gallup_us198807,NA,United States,NA,NA,NA,1988,NA,NA,weight,roper,gallup_us,USAIPOSPAI1988-874,NA,NA,NA,NA
gallup_us198909,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,gallup_us,USAIPOSPGONEW1989-89262,NA,NA,NA,NA
gallup_us198910,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,gallup_us,USAIPOGNS1989-89139-W2,NA,NA,NA,NA
gallup_us199109,NA,United States,NA,NA,NA,1991,NA,NA,weight,roper,gallup_us,USAIPOGNS1991-222013,NA,NA,NA,"list(file = file_path, var_names = c(""q7"", ""weight""), var_cards = c(3, 1), var_positions = c(41, 13), var_widths = c(1, 3), total_cards = 4)"
gallup_us199206,NA,United States,NA,NA,NA,1992,NA,NA,weight,roper,gallup_us,USAIPOGNS1992-222054,NA,NA,NA,"list(file = file_path, var_names = c(""q24"", ""q25"", ""weight""), var_cards = c(4, 4, 1), var_positions = c(46, 47, 13), var_widths = c(1, 1, 3), total_cards = 4)"
gallup_us199603,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,gallup_us,USAIPOCNUS1996-9603008,NA,NA,NA,"list(file = file_path, var_names = c(""q43a"", ""q44"", ""weight""), var_cards = c(6, 6, 1), var_positions = c(62, 64, 13), var_widths = c(1, 1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""(?<=^\\s{2})\\d{4}"")"
gallup_us199611,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,gallup_us,USAIPOGNS1996-9611036,NA,NA,NA,"list(file = file_path, var_names = c(""q12"", ""weight""), var_cards = c(6, 1), var_positions = c(51, 13), var_widths = c(1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""^\\d{6}"")"
gallup_us199902,NA,United States,NA,NA,NA,1999,NA,NA,weight,roper,gallup_us,USAIPOGNS1999-9902009,NA,NA,NA,"list(file = file_path, var_names = c(""q35"", ""q39a"", ""weight""), var_cards = c(7, 7, 1), var_positions = c(39, 49, 13), var_widths = c(1, 1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""(?<=^\\s{2})\\d{4}"")"
gallup_us200305,NA,United States,NA,NA,NA,2003,NA,NA,wtfctr,roper,gallup_us,USAIPOGNS2003-31,NA,NA,NA,NA
gallup_us200401,NA,United States,NA,NA,NA,2004,NA,NA,wtfctr,roper,gallup_us,USAIPOCNUS2004-02,NA,NA,NA,NA
gallup_us200402,NA,United States,NA,NA,NA,2004,NA,NA,wtfctr,roper,gallup_us,USAIPOGNS2004-08,NA,NA,NA,NA
gallup_us200508,NA,United States,NA,NA,NA,2005,NA,NA,wtfctr,roper,gallup_us,USAIPOGNS2005-39,NA,NA,NA,NA
gallup_us200709,NA,United States,NA,NA,NA,2007,NA,NA,wtfctr,roper,gallup_us,USAIPOUSA2007-30,NA,NA,NA,NA
gallup_us200905,NA,United States,NA,NA,NA,2009,NA,NA,wtfctr,roper,gallup_us,USAIPOGNS2009-09,NA,NA,NA,NA
gallup_us201112,NA,United States,NA,NA,NA,2011,NA,NA,wtfctr,roper,gallup_us,USAIPOUSA2011-22,NA,NA,NA,NA
gallup_us201211,NA,United States,NA,NA,NA,2012,NA,NA,wtfctr,roper,gallup_us,USAIPOUSA2012-19,NA,NA,NA,NA
gallup_vop2004,NA,country,iso3c,NA,"c(""BRZ""=""Brazil"", ""CRO""=""Croatia"", ""CZR""=""Czechia"", ""GER""=""Germany"", ""GUA""=""Guatemala"", ""ICE""=""Iceland"", ""IRE""=""Ireland"", ""KYA""=""Kenya"", ""KVO""=""Kosovo"", ""LTV""=""Latvia"", ""LIT""=""Lithuania"", ""MCD""=""North Macedonia"", ""MDV""=""Moldova"", ""PGY""=""Paraguay"", ""RMA""=""Romania"", ""RUSG""=""Russia"", ""SER""=""Serbia"", ""RSA""=""South Africa"", ""SPN""=""Spain"", ""SWI""=""Switzerland"", ""TOG""=""Togo"", ""UK""=""United Kingdom"")",2004,NA,NA,wt,icpsr,gallup_vop,ICPSR_24681,NA,NA,NA,NA
gallup_vop2005,NA,country,iso3c,NA,"c(""BRZ""=""Brazil"", ""CRO""=""Croatia"", ""CZR""=""Czechia"", ""GER""=""Germany"", ""GUA""=""Guatemala"", ""ICE""=""Iceland"", ""IRE""=""Ireland"", ""KYA""=""Kenya"", ""KVO""=""Kosovo"", ""LTV""=""Latvia"", ""LIT""=""Lithuania"", ""MCD""=""North Macedonia"", ""MDV""=""Moldova"", ""PGY""=""Paraguay"", ""RMA""=""Romania"", ""RUSG""=""Russia"", ""SER""=""Serbia"", ""RSA""=""South Africa"", ""SPN""=""Spain"", ""SWI""=""Switzerland"", ""TOG""=""Togo"", ""UK""=""United Kingdom"")",2005,NA,NA,weight,icpsr,gallup_vop,ICPSR_04636,NA,NA,NA,NA
gallup_vop2007,NA,country,iso3c,NA,"c(""BRZ""=""Brazil"", ""CRO""=""Croatia"", ""CZR""=""Czechia"", ""GER""=""Germany"", ""GUA""=""Guatemala"", ""ICE""=""Iceland"", ""IRE""=""Ireland"", ""KYA""=""Kenya"", ""KVO""=""Kosovo"", ""LTV""=""Latvia"", ""LIT""=""Lithuania"", ""MCD""=""North Macedonia"", ""MDV""=""Moldova"", ""PGY""=""Paraguay"", ""RMA""=""Romania"", ""RUSG""=""Russia"", ""SER""=""Serbia"", ""RSA""=""South Africa"", ""SPN""=""Spain"", ""SWI""=""Switzerland"", ""TOG""=""Togo"", ""UK""=""United Kingdom"")",2007,NA,NA,wt,icpsr,gallup_vop,ICPSR_21441,NA,NA,NA,NA
ges1976,NA,Germany,NA,NA,NA,1976,NA,NA,NA,gesis,ges,ZA0823,NA,NA,NA,NA
ges1983,NA,Germany,NA,NA,NA,1983,NA,NA,NA,gesis,ges,ZA1276,NA,NA,NA,NA
ges1987,NA,Germany,NA,NA,NA,1987,NA,NA,NA,gesis,ges,ZA1536,NA,NA,NA,NA
ges1990,NA,Germany,NA,NA,NA,1990,NA,NA,NA,gesis,ges,ZA1920,NA,NA,NA,NA
gps2014,NA,nutsnaz,NA,NA,NA,2014,NA,NA,NA,gesis,euandi,ZA5970,NA,NA,NA,NA
icenes1983,NA,Iceland,NA,NA,NA,1983,NA,NA,NA,misc,icenes,icenes1983,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1983_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1983_codebook_open_access_english_3release.pdf,NA
icenes1987,NA,Iceland,NA,NA,NA,1987,NA,NA,NA,misc,icenes,icenes1987,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1987_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1987_codebook_open_access_english_3release.pdf,NA
icenes1991,NA,Iceland,NA,NA,NA,1991,NA,NA,NA,misc,icenes,icenes1991,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1991_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1991_codebook_open_access_english_3release.pdf,NA
icenes1995,NA,Iceland,NA,NA,NA,1995,NA,NA,NA,misc,icenes,icenes1995,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1995_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1995_codebook_open_access_english_3release.pdf,NA
icenes1999,NA,Iceland,NA,NA,NA,1999,NA,NA,NA,misc,icenes,icenes1999,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1999_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1999_codebook_open_access_english_3release.pdf,NA
icenes2003,NA,Iceland,NA,NA,NA,2003,NA,NA,NA,misc,icenes,icenes2003,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2003_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2003_codebook_open_access_english_3release.pdf,NA
icenes2007,NA,Iceland,NA,NA,NA,2007,NA,NA,NA,misc,icenes,icenes2007,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2007_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2007_codebook_open_access_english_3release.pdf,NA
icenes2009,NA,Iceland,NA,NA,NA,2009,NA,NA,NA,misc,icenes,icenes2009,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2009_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2009_codebook_open_access_english_3release.pdf,NA
icenes2013,NA,Iceland,NA,NA,NA,2013,NA,NA,NA,misc,icenes,icenes2013,NA,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/ICENES_2013/icenes_2013_open_access_english_1release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/ICENES_2013/icenes_2013_codebook_open_access_english_1release.pdf,NA
iears2018,NA,Ireland,NA,NA,NA,2018,NA,NA,NA,dataverse,ieref,iears2018,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/JELRGK,NA,NA
iccp2004,NA,Ireland,NA,NA,NA,2004,NA,NA,NA,misc,issda,iccp2004,NA,NA,NA,NA
iccp2010,NA,Ireland,NA,NA,NA,2010,NA,NA,NA,misc,issda,iccp2010,NA,NA,NA,NA
iemrbi200202,NA,Ireland,NA,NA,NA,2002,NA,NA,NA,misc,issda,iemrbi200202,NA,NA,NA,NA
ines_long,NA,Ireland,NA,NA,NA,NA,ines,NA,"wt <- t_data$v1171; wt[t_data$y_dcpo==2003] <- t_data$v1174[t_data$y_dcpo==2003] ; wt[t_data$y_dcpo==2004] <- (t_data$v1175[t_data$y_dcpo==2004]/mean(t_data$v1175[t_data$y_dcpo==2004], na.rm=TRUE)); wt[t_data$y_dcpo==2006] <- (t_data$v1178[t_data$y_dcpo==2006] /mean(t_data$v1178[t_data$y_dcpo==2006] , na.rm = TRUE)); wt[t_data$y_dcpo==2007] <- t_data$v1180[t_data$y_dcpo==2007] ; wt[is.na(wt)] <- 1",misc,issda,ines_long,NA,https://www.ucd.ie/issda/t4media/INESLong_Beta.zip,https://www.ucd.ie/issda/t4media/INES%20Codebook.pdf,NA
intune2007,NA,b,NA,NA,NA,NA,NA,"data_frame(orig=c(1:17,18), year = c(""2007"", ""2007"",""2007"", ""2007"", ""2007"", ""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2008""))",w1,gesis,intune,ZA5695,NA,NA,NA,NA
intune2009,NA,country,NA,NA,NA,2009,NA,NA,wmid2,gesis,intune,ZA5696,NA,NA,NA,NA
ispas2001,NA,Ireland,NA,NA,NA,2001,NA,NA,wgtall,misc,issda,ispas2001,NA,NA,http://www.ucd.ie/issda/static/documentation/ispas/ispas-questionnaire.pdf,NA
isshr2006,NA,Ireland,NA,NA,NA,2006,NA,NA,awgt2205,misc,issda,isshr2006,NA,NA,http://www.ucd.ie/issda/static/documentation/esri/isshr-questionnaire.pdf,NA
isjp_comb9196,NA,v1,NA,NA,"c( ""Eastern Germany""=""Germany"", ""Western Germany""=""Germany"", ""Great Britain""= ""United Kingdom"")",NA,year,NA,weight,gesis,jsps,ZA3522,NA,NA,NA,NA
issp1985,NA,v3,NA,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""i""), dest = c(""Australia"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Italy""))",NA,NA,NA,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""i""), year = c(""1986"", ""1985"", ""1985"", ""1985"", ""1986"", ""1985""))",v141,gesis,issp,ZA1490,NA,NA,NA,NA
issp1987,NA,v3,NA,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""ch"", ""pl""), dest = c(""Australia"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Switzerland"", ""Poland""))",NA,NA,NA,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""ch"", ""pl""), year = c(""1988"", ""1987"", ""1987"", ""1987"", ""1988"", ""1987"", ""1987"", ""1987"", ""1987"", ""1987""))",v107,gesis,issp,ZA1680,NA,NA,NA,NA
issp1987ie,NA,Ireland,NA,NA,NA,1989,NA,NA,v107,gesis,issp,ZA1306,NA,NA,NA,NA
issp1988,NA,v3,NA,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl""), dest = c(""Australia"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Ireland""))",NA,NA,NA,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl""), year = c(""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1989"", ""1989""))",v116,gesis,issp,ZA1700,NA,NA,NA,NA
issp1988au,NA,Australia,NA,NA,NA,1991,NA,NA,NA,gesis,issp,ZA1977,NA,NA,NA,NA
issp1990,NA,v3,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""nirl"", ""usa"", ""h"", ""i"", ""irl"", ""n"", ""il""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""Northern Ireland"", ""United States"", ""Hungary"",  ""Italy"", ""Ireland"", ""Norway"", ""Israel""))",NA,NA,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""nirl"", ""usa"", ""h"", ""i"", ""n"", ""irl"", ""il""), year = c(""1990"", ""1990"", ""1990"", ""1990"", ""1990"", ""1990"", ""1990"",  ""1990"", ""1990"", ""1991"", ""1991""))",v114,gesis,issp,ZA1950,NA,NA,NA,NA
issp1991,NA,v3,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl"", ""il"", ""nz"", ""n"", ""nirl"", ""rp"", ""pl"", ""rus"", ""slo""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Ireland"", ""Israel"", ""New Zealand"", ""Norway"", ""Northern Ireland"", ""Philippines"", ""Poland"", ""Russian Federation"", ""Slovenia""))",NA,NA,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl"", ""il"", ""nz"", ""n"", ""nirl"", ""rp"", ""pl"", ""rus"", ""slo""), year = c(""1993"", ""1991"", ""1991"", ""1991"", ""1991"", ""1993"", ""1991"", ""1991"", ""1990"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991""))",v131,gesis,issp,ZA2150,NA,NA,NA,NA
issp1992,NA,v3,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""i"", ""nz"", ""n"", ""s"", ""rp"", ""cz"", ""pl"", ""bg"", ""rus"", ""slo"", ""cdn""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Italy"", ""New Zealand"", ""Norway"", ""Sweden"", ""Philippines"", ""Czechoslovakia"", ""Poland"", ""Bulgaria"", ""Russian Federation"", ""Slovenia"", ""Canada""))",NA,NA,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""i"", ""nz"", ""n"", ""s"", ""rp"", ""cz"", ""pl"", ""bg"", ""rus"", ""slo"", ""cdn""), year = c(""1993"", ""1992"", ""1992"", ""1992"", ""1992"", ""1993"", ""1992"", ""1992"", ""1992"", ""1992"", ""1991"", ""1992"", ""1992"", ""1992"", ""1993"", ""1992"", ""1992"", ""1992""))",v176,gesis,issp,ZA2310,NA,NA,NA,NA
issp1992es,NA,Spain,NA,NA,NA,1994,NA,NA,NA,gesis,issp,ZA2496,NA,NA,NA,NA
issp1994,NA,v3,NA,NA,"c(""NIRL- Northern Ireland""=""Northern Ireland"", ""D-E - Germany-East""=""Germany"", ""D-W - Germany-West""=""Germany"")",NA,NA,"data_frame(orig=c(""A   - Austria"", ""AUS - Australia"", ""BG  - Bulgaria"", ""CDN - Canada"", ""CZ  - Czech Republic"", ""D-E - Germany-East"", ""D-W - Germany-West"", ""E   - Spain"", ""GB  - Great Britain"", ""H   - Hungary"", ""I   - Italy"", ""IL  - Israel"", ""IRL - Ireland"", ""J   - Japan"", ""N   - Norway"", ""NIRL- Northern Ireland"", ""NL  - Netherlands"", ""NZ  - New Zealand"", ""PL  - Poland"", ""RP  - Philippines"", ""RUS - Russia"", ""S   - Sweden"", ""SLO - Slovenia"", ""USA - United States""), year = c(""1995"", ""1994"", ""1995"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1993"", ""1994""))",v315,gesis,issp,ZA2620,NA,NA,NA,NA
issp1995,NA,v3,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""nirl"", ""usa"", ""a"", ""h"", ""i"", ""irl"", ""nz"", ""nl"", ""n"", ""s"", ""rp"", ""cz"", ""pl"", ""bg"", ""rus"", ""slo"", ""cdn"", ""IL-J"", ""IL-A"", ""j"", ""e"", ""lv"", ""f"", ""cy"", ""ch"", ""sk""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""Northern Ireland"", ""United States"", ""Austria"", ""Hungary"", ""Italy"", ""Ireland"", ""New Zealand"", ""Netherlands"", ""Norway"", ""Sweden"", ""Philippines"", ""Czechia"", ""Poland"", ""Bulgaria"", ""Russian Federation"", ""Slovenia"", ""Canada"", ""Israel"", ""Israel"", ""Japan"", ""Spain"", ""Latvia"", ""France"", ""Cyprus"", ""Switzerland"", ""Slovakia""))",NA,NA,NA,"tibble(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""i"", ""irl"", ""nl"", ""n"", ""s"", ""cz"", ""slo"", ""pl"", ""bg"", ""rus"", ""nz"", ""cdn"", ""rp"", ""j"", ""e"", ""lv"", ""sk""), year=c(""1995"", ""1995"", ""1995"", ""1995"", ""1996"", ""1995"", ""1995"", ""1995"", ""1995"", ""1995"", ""1995"", ""1995"", ""1995"", ""1994"", ""1995"", ""1995"", ""1996"", ""1996"", ""1995"", ""1995"", ""1995"", ""1995"", ""1995"", ""1996""))",v342,gesis,issp,ZA2880,NA,NA,NA,NA
issp1996,NA,v3,NA,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""nirl"", ""usa"", ""a"", ""h"", ""i"", ""irl"", ""nz"", ""nl"", ""n"", ""s"", ""rp"", ""cz"", ""pl"", ""bg"", ""rus"", ""slo"", ""cdn"", ""IL-J"", ""IL-A"", ""j"", ""e"", ""lv"", ""f"", ""cy"", ""ch""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""Northern Ireland"", ""United States"", ""Austria"", ""Hungary"", ""Italy"", ""Ireland"", ""New Zealand"", ""Netherlands"", ""Norway"", ""Sweden"", ""Philippines"", ""Czechia"", ""Poland"", ""Bulgaria"", ""Russian Federation"", ""Slovenia"", ""Canada"", ""Israel"", ""Israel"", ""Japan"", ""Spain"", ""Latvia"", ""France"", ""Cyprus"", ""Switzerland""))",NA,NA,NA,"data_frame(orig = c(""aus"", ""bg"", ""cdn"", ""cy"", ""cz"", ""e"", ""f"", ""D-W"", ""D-E"", ""h"", ""irl"", ""IL-J"", ""IL-A"", ""i"", ""j"", ""lv"", ""nz"", ""n"", ""rp"", ""pl"", ""rus"", ""slo"", ""s"", ""ch"", ""gb"", ""usa""), year = c(""1996"", ""1997"", ""1996"", ""1996"", ""1996"", ""1996"", ""1997"", ""1996"", ""1996"", ""1996"", ""1996"", ""1996"", ""1996"", ""1996"", ""1996"", ""1996"", ""1997"", ""1996"", ""1996"", ""1997"", ""1997"", ""1995"", ""1996"", ""1998"", ""1996"", ""1996""))",v325,gesis,issp,ZA2900,NA,NA,NA,NA
