survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args,link
fsdeva1988,,Finland,,,,1988,,,,misc,fsd,FSD1081,,,https://services.fsd.tuni.fi/catalogue/FSD1081/PIP/cbF1081e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva1990,,Finland,,,,1990,,,,misc,fsd,FSD1082,,,https://services.fsd.tuni.fi/catalogue/FSD1082/PIP/cbF1082e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva1992,,Finland,,,,1992,,,,misc,fsd,"
FSD1083",,,https://services.fsd.tuni.fi/catalogue/FSD1083/PIP/cbF1083e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva1994,,Finland,,,,1994,,,,misc,fsd,FSD1084,,,https://services.fsd.tuni.fi/catalogue/FSD1084/PIP/cbF1084e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva1996,,Finland,,,,1996,,,,misc,fsd,FSD1085,,,https://services.fsd.tuni.fi/catalogue/FSD1085/PIP/cbF1085e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva1998,,Finland,,,,1998,,,,misc,fsd,FSD1086,,,https://services.fsd.tuni.fi/catalogue/FSD1086/PIP/cbF1086e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2000,,Finland,,,,2000,,,,misc,fsd,FSD1087,,,https://services.fsd.tuni.fi/catalogue/FSD1087/PIP/cbF1087e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2002,,Finland,,,,2002,,,,misc,fsd,FSD1262,,,https://services.fsd.tuni.fi/catalogue/FSD1262/PIP/cbF1262e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2004,,Finland,,,,2004,,,,misc,fsd,FSD2078,,,https://services.fsd.tuni.fi/catalogue/FSD2078/PIP/cbF2078e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2006,,Finland,,,,2006,,,,misc,fsd,FSD2292,,,https://services.fsd.tuni.fi/catalogue/FSD2292/PIP/cbF2292e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2009,,Finland,,,,2009,,,,misc,fsd,FSD2430,,,https://services.fsd.tuni.fi/catalogue/FSD2430/PIP/cbF2430e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2010,,Finland,,,,2010,,,,misc,fsd,FSD2586,,,https://services.fsd.tuni.fi/catalogue/FSD2586/PIP/cbF2586e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2011,,Finland,,,,2011,,,,misc,fsd,FSD2628,,,https://services.fsd.tuni.fi/catalogue/FSD2628/PIP/cbF2628e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2013,,Finland,,,,2013,,,yopaino,misc,fsd,FSD2822,,,,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2014,,Finland,,,,2014,,,paino,misc,fsd,FSD2933,,,https://services.fsd.tuni.fi/catalogue/FSD2933/PIP/cbF2933e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2015,,Finland,,,,2015,,,paino,misc,fsd,FSD3001,,,https://services.fsd.tuni.fi/catalogue/FSD3001/PIP/cbF3001e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2016,,Finland,,,,2016,,,paino,misc,fsd,FSD3093,,,https://services.fsd.tuni.fi/catalogue/FSD3093/PIP/cbF3093e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2017,,Finland,,,,2017,,,paino,misc,fsd,FSD3157,,,https://services.fsd.tuni.fi/catalogue/FSD3157/PIP/cbF3157e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2018,,Finland,,,,2018,,,paino,misc,fsd,FSD3305,,,https://services.fsd.tuni.fi/catalogue/FSD3305/PIP/cbF3305e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2018win,,Finland,,,,2018,,,paino,misc,fsd,FSD3234,,,https://services.fsd.tuni.fi/catalogue/FSD3234/PIP/cbF3234e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2019fall,,Finland,,,,2019,,,paino,misc,fsd,FSD3388,,,https://services.fsd.tuni.fi/catalogue/FSD3388/PIP/cbF3388e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2019win,,Finland,,,,2019,,,paino,misc,fsd,FSD3330,,,https://services.fsd.tuni.fi/catalogue/FSD3330/PIP/cbF3330e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2020fall,,Finland,,,,2020,,,paino,misc,fsd,FSD3494,,,https://services.fsd.tuni.fi/catalogue/FSD3494/PIP/cbF3494e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdeva2020spr,,Finland,,,,2020,,,paino,misc,fsd,FSD3449,,,https://services.fsd.tuni.fi/catalogue/FSD3449/PIP/cbF3449e.pdf,,https://services.fsd.tuni.fi/catalogue/series/3?tab=studies&lang=en
fsdine2016,,Finland,,,,2016,,,bv3,misc,fsd,FSD3310,,,,,
fsdine2017,,Finland,,,,2017,,,bv1,misc,fsd,FSD3316,,,,,
fsdine2012,,Finland,,,,2012,,,bv12,misc,fsd,FSD3373,,,,,
fsdeva2020,,Finland,,,,2020,,,paino,misc,fsd,FSD3494,,,,,
fsdelection2019,,Finland,,,,2019,,,paino,misc,fsd,FSD3467,,,,,
fsdincome2018,,Finland,,,,2018,,,weight,misc,fsd,FSD3488,,,,,
fsdissp2020,,Finland,,,,2020,,,apaino,misc,fsd,FSD3513,,,,,
fsdfam2008,,Finland,,,,2008,,,,misc,fsd,FSD2792,,,,,
fsdcitizen2015,,Finland,,,,2015,,,paino,misc,fsd,FSD3254,,,,,
fsdscience2004,,Finland,,,,2004,,,,misc,fsd,FSD2023,,,,,
fsdsafety2006,,Finland,,,,2006,,,paino06,misc,fsd,FSD2232,,,,,
fsdsafety2009,,Finland,,,,2009,,,paino09,misc,fsd,FSD2502,,,,,
gallup_canada1965,,Canada,,,,1965,,,,roper,gallup_canada,CNCIPO1965-312,,,,,
gallup_canada1970,,Canada,,,,1970,,,,roper,gallup_canada,CNCIPO1970-344,,,,,
gallup_canada1972,,Canada,,,,1972,,,,roper,gallup_canada,CNCIPO1972-355,,,,,
gallup_canada197409,,Canada,,,,1974,,,,roper,gallup_canada,CNCIPO1974-368,,,,,
gallup_canada197507,,Canada,,,,1975,,,,roper,gallup_canada,CNCIPO1975-378,,,,,
gallup_canada197902,,Canada,,,,1979,,,,roper,gallup_canada,CNCIPO1979-421B,,,,,
gallup_canada198211,,Canada,,,,1982,,,wtvar,roper,gallup_canada,CNCIPO82-467-1,,,,,
gallup_canada198307,,Canada,,,,1983,,,,roper,gallup_canada,CNCIPO1983-475-1,,,,,
gallup_canada198703,,Canada,,,,1987,,,wtvar,dataverse,gallup_canada,gallup_canada198703,,https://doi.org/10.5683/SP2/GS2IRT,https://dataverse.scholarsportal.info/api/access/datafile/83133,,
gallup_canada198803,,Canada,,,,1988,,,wtvar,dataverse,gallup_canada,gallup_canada198803,,https://doi.org/10.5683/SP2/UF6I3H,https://dataverse.scholarsportal.info/api/access/datafile/83167,,
gallup_canada198805,,Canada,,,,1988,,,,roper,gallup_canada,CNCIPO1988-533-1,,,,,
gallup_canada198809,,Canada,,,,1988,,,weight,roper,gallup_canada,CNCIPO1988-809-1,,,,,
gallup_canada198902,,Canada,,,,1989,,,weight,roper,gallup_canada,31082191,,,,,
gallup_canada198908,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-908-2,,,,"list(file = file_path, var_names = c(""qq5"", ""q6a"", ""weight""), var_positions = c(39, 25, 15), var_widths = c(1, 1, 5))",
gallup_canada198908a,,Canada,,,,1989,,,wtvar,dataverse,gallup_canada,gallup_canada198908a,,,,,
gallup_canada198912,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-912-1,,,,,
gallup_canada199009,,Canada,,,,1990,,,weight,roper,gallup_canada,CNCIPO1990-009-2,,,,,
gallup_canada199105,,Canada,,,,1991,,,weight,roper,gallup_canada,CNCIPO1991-105-1,,,,,
gallup_canada199106,,Canada,,,,1991,,,wtvar,dataverse,gallup_canada,gallup_canada199106,,https://doi.org/10.5683/SP2/V7XPNY,,,
gallup_canada199205,,Canada,,,,1992,,,weight,dataverse,gallup_canada,gallup_canada199205,,https://doi.org/10.5683/SP2/OTWG9Z,,,
gallup_canada199209,,Canada,,,,1992,,,weight,roper,gallup_canada,CNCIPO1992-809T,,,,,
gallup_canada199306,,Canada,,,,1993,,,weight,roper,gallup_canada,CNCIPO1993-656T,,,,,
gallup_canada199312,,Canada,,,,1993,,,weight,roper,gallup_canada,31082204,,,,"list(file = file_path, var_names = c(""q8"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(14, 15), var_widths = c(1, 5))",
gallup_canada199505,,Canada,,,,1995,,,weight,roper,gallup_canada,CNCIPO1995-95005,,,,"list(file = file_path, var_names = c(""q4a"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(35, 15), var_widths = c(1, 5))",
gallup_canada199508,,Canada,,,,1995,,,weight,roper,gallup_canada,CNCIPO1995-95008,,,,,
gallup_canada1996,,Canada,,,,1996,,,weight,roper,gallup_canada,CNCIPO1996-96010,,,,,
gallup_canada199605,,Canada,,,,1996,,,weight,roper,gallup_canada,CNCIPO1996-96005,,,,"list(file = file_path, var_names = c(""q4"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(22, 15), var_widths = c(1, 5))",
gallup_canada199611,,Canada,,,,1996,,,weight,roper,gallup_canada,CNCIPO1996-96011,,,,"list(file = file_path, var_names = c(""q11a"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(52, 15), var_widths = c(1, 5))",
gallup_canada199707,,Canada,,,,1997,,,weight,roper,gallup_canada,CNCIPO1997-97007,,,,"list(file = file_path, var_names = c(""q5"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(27, 15), var_widths = c(1, 5))",
gallup_canada199711,,Canada,,,,1997,,,weight,roper,gallup_canada,CNCIPO1997-97011,,,,,
gallup_canada199807,,Canada,,,,1998,,,weight,roper,gallup_canada,CNCIPO1998-98007,,,,"list(file = file_path, var_names = c(""q6"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(61, 15), var_widths = c(1, 5))",
gallup_canada199811,,Canada,,,,1998,,,weight,roper,gallup_canada,CNCIPO1998-98011,,,,,
gallup_canada1999,,Canada,,,,1999,,,,roper,gallup_canada,CNCIPO1999-04,,,,,
gallup_canada199907,,Canada,,,,1999,,,weight,roper,gallup_canada,CNCIPO1999-07,,,,"list(file = file_path, var_names = c(""q5"", ""weight""), total_cards = 6, var_cards = c(5, 1), var_positions = c(61, 15), var_widths = c(1, 5))",
gallup_canada199911,,Canada,,,,1999,,,weight,roper,gallup_canada,CNCIPO1999-11,,,,,
gallup_canada2000,,Canada,,,,2000,,,weight,roper,gallup_canada,CNCIPO2000-02,,,,,
gallup_canada200007,,Canada,,,,2000,,,weight,roper,gallup_canada,CNCIPO2000-07,,,,"list(file = file_path, var_names = c(""q5"", ""weight""), total_cards = 6, respondent_pattern = ""^\\d{4}"", card_pattern = ""(?<=^\\d{5})\\d"", var_cards = c(5, 1), var_positions = c(61, 15), var_widths = c(1, 5))",
gallup_canada200011,,Canada,,,,2000,,,weight,roper,gallup_canada,CNCIPO2000-11,,,,,
gallup_uk196910,,United Kingdom,,,,1969,,,,roper,gallup_uk,GBSSLT1969-CQ654,,,,,
gallup_uk197311,,United Kingdom,,,,1973,,,,roper,gallup_uk,GBSSLT1973-CQ876,,,,,
gallup_uk197501,,United Kingdom,,,,1975,,,,roper,gallup_uk,GBSSLT1975-CQ945,,,,,
gallup_uk1977,,United Kingdom,,,,1977,,,,roper,gallup_uk,GBSSLT1977-CQ575,,,,,
gallup_uk1981,,United Kingdom,,,,1981,,,,misc,roper_request,GBSSLT1981-CQ792,,,,,
gallup_uk198202,,United Kingdom,,,,1982,,,,roper,gallup_uk,GBSSLT1982-CQ806,,,,,
gallup_uk1985,,United Kingdom,,,,1985,,,,misc,roper_request,GBSSLT1985-CQ958A,,,,,
gallup_uk1986,,United Kingdom,,,,1986,,,,misc,roper_request,GBSSLT1986-CQ044A,,,,,
gallup_us196208,,United States,,,,1962,,,,roper,gallup_us,USAIPO1962-0662,,,,"list(file = file_path, var_names = c(""q21a"", ""q21b"", ""q21c""), var_cards = c(1, 1, 1), var_positions = c(53, 54, 55), var_widths = c(1, 1, 1), total_cards = 2)",
gallup_us196512,,United States,,,,1965,,,,roper,gallup_us,USAIPO1965-0721,,,,"list(file = file_path, var_names = c(""q25a"", ""q25b"", ""q25c""), var_cards = c(2, 2, 2), var_positions = c(46, 47, 48), var_widths = c(1, 1, 1), total_cards = 2)",
gallup_us196909,,United States,,,,1969,,,weight,roper,gallup_us,USAIPO1969-0788,,,,"list(file = file_path, var_names = c(""q44a"", ""q44b"", ""q44c"", ""q44d"", ""weight""), var_positions = c(29, 30, 31, 32, 64), var_widths = c(1, 1, 1, 1, 1))",
gallup_us197706,,United States,,,,1977,,,weight,roper,gallup_us,USAIPO1977-0978,,,,,
gallup_us197811_ct,,United States,,,,1978,,,weight,roper,gallup_us,USAIPOSPGO1978-78139,,,,"list(file = file_path, var_names = c(""q60"", ""weight""), var_positions = c(67, 1), var_widths = c(1, 1))",
gallup_us198206,,United States,,,,1982,,,weight,roper,gallup_us,USAIPO1982-1197G,,,,"list(file = file_path, var_names = c(""q09h"", ""q09j"", ""weight""), var_positions = c(36, 38, 1), var_widths = c(1, 1, 1))",
gallup_us198606,,United States,,,,1986,,,weight,roper,gallup_us,USAIPO1986-1266G,,,,,
gallup_us198606a,,United States,,,,1986,,,weight,roper,gallup_us,31091243,,,,"list(file = file_path, var_names = c(""q6"", ""q14"", ""q38"", ""weight""), var_cards = c(1, 1, 1, 3), var_positions = c(41, 51, 79, 49), var_widths = c(1, 1, 1, 6), total_cards = 3)",
gallup_us198703,,United States,,,,1987,,,weight,roper,gallup_us,USAIPOSPAI1987-852,,,,"list(file = file_path, var_names = c(""q20"", ""weight""), var_positions = c(32, 4), var_widths = c(1, 3))",
gallup_us198807,,United States,,,,1988,,,weight,roper,gallup_us,USAIPOSPAI1988-874,,,,,
gallup_us198909,,United States,,,,1989,,,weight,roper,gallup_us,USAIPOSPGONEW1989-89262,,,,,
gallup_us198910,,United States,,,,1989,,,weight,roper,gallup_us,USAIPOGNS1989-89139-W2,,,,,
gallup_us199109,,United States,,,,1991,,,weight,roper,gallup_us,USAIPOGNS1991-222013,,,,"list(file = file_path, var_names = c(""q7"", ""weight""), var_cards = c(3, 1), var_positions = c(41, 13), var_widths = c(1, 3), total_cards = 4)",
gallup_us199206,,United States,,,,1992,,,weight,roper,gallup_us,USAIPOGNS1992-222054,,,,"list(file = file_path, var_names = c(""q24"", ""q25"", ""weight""), var_cards = c(4, 4, 1), var_positions = c(46, 47, 13), var_widths = c(1, 1, 3), total_cards = 4)",
gallup_us199603,,United States,,,,1996,,,weight,roper,gallup_us,USAIPOCNUS1996-9603008,,,,"list(file = file_path, var_names = c(""q43a"", ""q44"", ""weight""), var_cards = c(6, 6, 1), var_positions = c(62, 64, 13), var_widths = c(1, 1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""(?<=^\\s{2})\\d{4}"")",
gallup_us199611,,United States,,,,1996,,,weight,roper,gallup_us,USAIPOGNS1996-9611036,,,,"list(file = file_path, var_names = c(""q12"", ""weight""), var_cards = c(6, 1), var_positions = c(51, 13), var_widths = c(1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""^\\d{6}"")",
gallup_us199902,,United States,,,,1999,,,weight,roper,gallup_us,USAIPOGNS1999-9902009,,,,"list(file = file_path, var_names = c(""q35"", ""q39a"", ""weight""), var_cards = c(7, 7, 1), var_positions = c(39, 49, 13), var_widths = c(1, 1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""(?<=^\\s{2})\\d{4}"")",
gallup_us199902a,,United States,,,,1999,,,weight,roper,gallup_us,USAIPOGNS1999-9902013,,,,"list(file = file_path, var_names = c(""q27"", ""q29"", ""weight""), var_cards = c(6, 6, 1), var_positions = c(46, 48, 13), var_widths = c(1, 1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""(?<=^\\s{2})\\d{4}"")",
gallup_us200009,,United States,,,,2000,,,wtfctr,roper,gallup_us,USAIPOGNS2000-39,,,,,
gallup_us200103,,United States,,,,2001,,,wtfctr,roper,gallup_us,USAIPOGNS2001-13,,,,,
gallup_us200209,,United States,,,,2002,,,wtfctr,roper,gallup_us,USAIPOCNUS2002-34,,,,,
gallup_us200305,,United States,,,,2003,,,wtfctr,roper,gallup_us,USAIPOGNS2003-31,,,,,
gallup_us200401,,United States,,,,2004,,,wtfctr,roper,gallup_us,USAIPOCNUS2004-02,,,,,
gallup_us200402,,United States,,,,2004,,,wtfctr,roper,gallup_us,USAIPOGNS2004-08,,,,,
gallup_us200508,,United States,,,,2005,,,wtfctr,roper,gallup_us,USAIPOGNS2005-39,,,,,
gallup_us200709,,United States,,,,2007,,,wtfctr,roper,gallup_us,USAIPOUSA2007-30,,,,,
gallup_us200905,,United States,,,,2009,,,wtfctr,roper,gallup_us,USAIPOGNS2009-09,,,,,
gallup_us201112,,United States,,,,2011,,,wtfctr,roper,gallup_us,USAIPOUSA2011-22,,,,,
gallup_us201211,,United States,,,,2012,,,wtfctr,roper,gallup_us,USAIPOUSA2012-19,,,,,
gallup_vop2004,,country,iso3c,,"c(""BRZ""=""Brazil"", ""CRO""=""Croatia"", ""CZR""=""Czechia"", ""GER""=""Germany"", ""GUA""=""Guatemala"", ""ICE""=""Iceland"", ""IRE""=""Ireland"", ""KYA""=""Kenya"", ""KVO""=""Kosovo"", ""LTV""=""Latvia"", ""LIT""=""Lithuania"", ""MCD""=""North Macedonia"", ""MDV""=""Moldova"", ""PGY""=""Paraguay"", ""RMA""=""Romania"", ""RUSG""=""Russia"", ""SER""=""Serbia"", ""RSA""=""South Africa"", ""SPN""=""Spain"", ""SWI""=""Switzerland"", ""TOG""=""Togo"", ""UK""=""United Kingdom"")",2004,,,wt,icpsr,gallup_vop,ICPSR_24681,,,,,
gallup_vop2005,,country,iso3c,,"c(""BRZ""=""Brazil"", ""CRO""=""Croatia"", ""CZR""=""Czechia"", ""GER""=""Germany"", ""GUA""=""Guatemala"", ""ICE""=""Iceland"", ""IRE""=""Ireland"", ""KYA""=""Kenya"", ""KVO""=""Kosovo"", ""LTV""=""Latvia"", ""LIT""=""Lithuania"", ""MCD""=""North Macedonia"", ""MDV""=""Moldova"", ""PGY""=""Paraguay"", ""RMA""=""Romania"", ""RUSG""=""Russia"", ""SER""=""Serbia"", ""RSA""=""South Africa"", ""SPN""=""Spain"", ""SWI""=""Switzerland"", ""TOG""=""Togo"", ""UK""=""United Kingdom"")",2005,,,weight,icpsr,gallup_vop,ICPSR_04636,,,,,
gallup_vop2007,,country,iso3c,,"c(""BRZ""=""Brazil"", ""CRO""=""Croatia"", ""CZR""=""Czechia"", ""GER""=""Germany"", ""GUA""=""Guatemala"", ""ICE""=""Iceland"", ""IRE""=""Ireland"", ""KYA""=""Kenya"", ""KVO""=""Kosovo"", ""LTV""=""Latvia"", ""LIT""=""Lithuania"", ""MCD""=""North Macedonia"", ""MDV""=""Moldova"", ""PGY""=""Paraguay"", ""RMA""=""Romania"", ""RUSG""=""Russia"", ""SER""=""Serbia"", ""RSA""=""South Africa"", ""SPN""=""Spain"", ""SWI""=""Switzerland"", ""TOG""=""Togo"", ""UK""=""United Kingdom"")",2007,,,wt,icpsr,gallup_vop,ICPSR_21441,,,,,
ges1976,,Germany,,,,1976,,,,gesis,ges,ZA0823,,,,,
ges1983,,Germany,,,,1983,,,,gesis,ges,ZA1276,,,,,
ges1987,,Germany,,,,1987,,,,gesis,ges,ZA1536,,,,,
ges1990,,Germany,,,,1990,,,,gesis,ges,ZA1920,,,,,
gprefs2012,,country,,,,2012,,,,misc,gprefs,gprefs2012,,,https://academic.oup.com/qje/article-pdf/133/4/1645/28835875/qjy013.pdf,,
gps2014,,nutsnaz,,,,2014,,,,gesis,euandi,ZA5970,,,,,
icenes1983,,Iceland,,,,1983,,,,misc,icenes,icenes1983,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1983_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1983_codebook_open_access_english_3release.pdf,,
icenes1987,,Iceland,,,,1987,,,,misc,icenes,icenes1987,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1987_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1987_codebook_open_access_english_3release.pdf,,
icenes1991,,Iceland,,,,1991,,,,misc,icenes,icenes1991,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1991_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1991_codebook_open_access_english_3release.pdf,,
icenes1995,,Iceland,,,,1995,,,,misc,icenes,icenes1995,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1995_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1995_codebook_open_access_english_3release.pdf,,
icenes1999,,Iceland,,,,1999,,,,misc,icenes,icenes1999,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1999_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_1999_codebook_open_access_english_3release.pdf,,
icenes2003,,Iceland,,,,2003,,,,misc,icenes,icenes2003,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2003_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2003_codebook_open_access_english_3release.pdf,,
icenes2007,,Iceland,,,,2007,,,,misc,icenes,icenes2007,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2007_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2007_codebook_open_access_english_3release.pdf,,
icenes2009,,Iceland,,,,2009,,,,misc,icenes,icenes2009,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2009_open_access_english_3release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/icenes_2009_codebook_open_access_english_3release.pdf,,
icenes2013,,Iceland,,,,2013,,,,misc,icenes,icenes2013,,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/ICENES_2013/icenes_2013_open_access_english_1release.sav,http://fel.hi.is/sites/fel.hi.is/files/islenska_kosningarannsoknin/ICENESSecondrelease/2014/ICENES_2013/icenes_2013_codebook_open_access_english_1release.pdf,,
iears2018,,Ireland,,,,2018,,,,dataverse,ieref,iears2018,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/JELRGK,,,
iccp2004,,Ireland,,,,2004,,,,misc,issda,iccp2004,,,,,
iccp2010,,Ireland,,,,2010,,,,misc,issda,iccp2010,,,,,
iemrbi200202,,Ireland,,,,2002,,,,misc,issda,iemrbi200202,,,,,
ines_long,,Ireland,,,,,ines,,"wt <- t_data$v1171; wt[t_data$y_dcpo==2003] <- t_data$v1174[t_data$y_dcpo==2003] ; wt[t_data$y_dcpo==2004] <- (t_data$v1175[t_data$y_dcpo==2004]/mean(t_data$v1175[t_data$y_dcpo==2004], na.rm=TRUE)); wt[t_data$y_dcpo==2006] <- (t_data$v1178[t_data$y_dcpo==2006] /mean(t_data$v1178[t_data$y_dcpo==2006] , na.rm = TRUE)); wt[t_data$y_dcpo==2007] <- t_data$v1180[t_data$y_dcpo==2007] ; wt[is.na(wt)] <- 1",misc,issda,ines_long,,https://www.ucd.ie/issda/t4media/INESLong_Beta.zip,https://www.ucd.ie/issda/t4media/INES%20Codebook.pdf,,
intune2007,,b,,"tibble(orig=c(""AUSTRIA"", ""BELGIUM"", ""BULGARIA"", ""DENMARK"", ""ESTONIA"", ""FRANCE"", ""GERMANY"", ""GREECE"", ""HUNGARY"", ""ITALY"", ""POLAND"", ""PORTUGAL"", ""SERBIA"", ""SLOVAKIA REPUBLIC"", ""SLOVENIA"", ""SPAIN"", ""TURKEY"", ""UNITED KINGDOM""), dest = c(""Austria"", ""Belgium"", ""Bulgaria"", ""Denmark"", ""Estonia"", ""France"", ""Germany"", ""Greece"", ""Hungary"", ""Italy"", ""Poland"", ""Portugal"", ""Serbia"", ""Slovakia"", ""Slovenia"", ""Spain"", ""Turkey"", ""United Kingdom""))",,,,"tibble(orig=c(""AUSTRIA"", ""BELGIUM"", ""BULGARIA"", ""DENMARK"", ""ESTONIA"", ""FRANCE"", ""GERMANY"", ""GREECE"", ""HUNGARY"", ""ITALY"", ""POLAND"", ""PORTUGAL"", ""SERBIA"", ""SLOVAKIA REPUBLIC"", ""SLOVENIA"", ""SPAIN"", ""TURKEY"", ""UNITED KINGDOM""), year = c(""2007"", ""2007"",""2007"", ""2007"", ""2007"", ""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2007"",""2008""))",w1,gesis,intune,ZA5695,,,,,
intune2009,,country,,"tibble(orig=c(""BELGIQUE"", ""DENMARK"", ""GERMANY"", ""GREECE"", ""SPAIN"", ""FRANCE"", ""ITALIA"", ""PORTUGAL"", ""UNITED KINGDOM"", ""ESTONIA"", ""HUNGARY"", ""POLAND"", ""SLOVAKIA"", ""SLOVENIA"", ""BULGARIA"", ""SERBIA"", ""AUSTRIA""), dest = c(""Belgium"", ""Denmark"", ""Germany"", ""Greece"", ""Spain"", ""France"", ""Italy"", ""Portugal"", ""United Kingdom"", ""Estonia"", ""Hungary"", ""Poland"", ""Slovakia"", ""Slovenia"", ""Bulgaria"", ""Serbia"", ""Austria""))",,2009,,,wmid2,gesis,intune,ZA5696,,,,,
ispas2001,,Ireland,,,,2001,,,wgtall,misc,issda,ispas2001,,,http://www.ucd.ie/issda/static/documentation/ispas/ispas-questionnaire.pdf,,
isshr2006,,Ireland,,,,2006,,,awgt2205,misc,issda,isshr2006,,,http://www.ucd.ie/issda/static/documentation/esri/isshr-questionnaire.pdf,,
